Date,Day,Time,Start Value,End Value,Generation Interval (Wh),Generation Interval (kWh),Daily Generation Solar (kWh)
2026-03-16,Monday,06:00:30,346416.0,347407.0,991.0,0.991,0.99
2026-03-17,Tuesday,06:00:30,347407.0,348178.0,771.0,0.771,0.77
2026-03-18,Wednesday,06:00:30,348178.0,348968.0,790.0,0.79,0.79
2026-03-19,Thursday,06:00:30,348968.0,349128.0,160.0,0.16,0.16
2026-03-20,Friday,06:00:30,349128.0,349323.0,195.0,0.195,0.2
2026-03-21,Saturday,06:00:30,349323.0,350142.0,819.0,0.819,0.82
2026-03-22,Sunday,06:00:30,350142.0,350944.0,802.0,0.802,0.8
