Date,Day,Time,SMB,Status,Status Code,User Status,Power Output (W),Power Output (kW)
2026-03-23,Monday,12:27:24,SMB_1,ACTIVE,31856806623,0,0.0,0.0
2026-03-23,Monday,12:27:24,SMB_2,ACTIVE,31856806623,0,0.0,0.0
2026-03-23,Monday,12:27:24,SMB_3,ACTIVE,31856806623,0,0.0,0.0
2026-03-23,Monday,12:27:24,SMB_4,ACTIVE,31856806623,0,0.0,0.0
2026-03-23,Monday,12:27:24,SMB_5,ON,0,0,5124.0,5.124
